artist_full_name,cultivar_name,fruit_common_name,fruit_origin_country,fruit_origin_polity,fruit_scientific_name,fruit_variety,image_created_year,image_url,is_originpolity_largest_producer,is_usda_recognized_plant_family,pomological_Id
Heiges Bertha,apple,apples,United States, Texas,malus domestica,Taunton,1901.0,POM00003523,False,True,POM00003523
Krieger L.C.C. (Louis Charles Christopher),apple,apples,United States, Maryland,malus domestica,Tecor,1939.0,POM00003526,False,True,POM00003526
Passmore Deborah Griscom,apple,apples,United States, Nebraska,malus domestica,Tecumseh,1898.0,POM00003527,False,True,POM00003527
Newton Amanda Almira,apple,apples,United States,Virginia,malus domestica,Templeton Seedling,1910.0,POM00003528,False,True,POM00003528
Passmore Deborah Griscom,apple,apples,United States, Georgia,malus domestica,Terry,1900.0,POM00003739,False,True,POM00003739
Passmore Deborah Griscom,apple,apples,United States, Georgia,malus domestica,Terry,1904.0,POM00003740,False,True,POM00003740
Steadman Royal Charles,apple,apples,United States, Georgia,malus domestica,Terry,1921.0,POM00003741,False,True,POM00003741
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Terry,1925.0,POM00003742,False,True,POM00003742
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Terry,1927.0,POM00003743,False,True,POM00003743
Passmore Deborah Griscom,apple,apples,United States, Ohio,malus domestica,Tetofski,1895.0,POM00003744,False,True,POM00003744
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Tetovka,1918.0,POM00003745,False,True,POM00003745
Strange M.,apple,apples,United States, North Carolina,malus domestica,Tewksbury,1915.0,POM00003529,False,True,POM00003529
Prestele William Henry,apple,apples,United States, Pennsylvania,malus domestica,Tewksbury (Winter Blush),1894.0,POM00003746,False,True,POM00003746
Schutt Ellen Isham,apple,apples,United States, Oklahoma,malus domestica,Texala,1907.0,POM00003747,False,True,POM00003747
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Texas,1921.0,POM00003748,False,True,POM00003748
Shull James Marion,apple,apples,United States, Oklahoma,malus domestica,Texas Red,1935.0,POM00003749,False,True,POM00003749
Newton Amanda Almira,apple,apples,United States, Maine,malus domestica,Newport Winter Sweet,1912.0,POM00002931,False,True,POM00002931
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Newton Spitzenberg,1924.0,POM00002932,False,True,POM00002932
Newton Amanda Almira,apple,apples,Canada, Nova Scotia,malus domestica,Newton Wonder,1921.0,POM00000558,False,True,POM00000558
Arnold Mary Daisy,apple,apples,United States, Washington,malus domestica,Newton Wonder,1912.0,POM00000559,False,True,POM00000559
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Newtown,1911.0,POM00000892,False,True,POM00000892
Shull James Marion,apple,apples,United States, California,malus domestica,Newtown,1911.0,POM00003487,False,True,POM00003487
Shull James Marion,apple,apples,United States, California,malus domestica,Newtown,1911.0,POM00003657,False,True,POM00003657
Shull James Marion,apple,apples,United States, California,malus domestica,Newtown,1911.0,POM00003658,False,True,POM00003658
Shull James Marion,apple,apples,United States, California,malus domestica,Newtown,1911.0,POM00003659,False,True,POM00003659
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Newtown,1910.0,POM00003660,False,True,POM00003660
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Newtown,1917.0,POM00003661,False,True,POM00003661
Shull James Marion,apple,apples,United States, Arizona,malus domestica,Newtown,1921.0,POM00003763,False,True,POM00003763
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Newtown,1910.0,POM00003770,False,True,POM00003770
Shull James Marion,apple,apples,United States, Illinois,malus domestica,Newtown,1918.0,POM00003880,False,True,POM00003880
Shull James Marion,apple,apples,United States, North Carolina,malus domestica,Newtown,1913.0,POM00003945,False,True,POM00003945
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Newtown,1912.0,POM00003981,False,True,POM00003981
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Newtown,1909.0,POM00003999,False,True,POM00003999
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Newtown,1909.0,POM00004000,False,True,POM00004000
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Newtown,1929.0,POM00001226,False,True,POM00001226
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Newtown,1913.0,POM00001270,False,True,POM00001270
Arnold Mary Daisy,apple,apples,United States, Ohio,malus domestica,Sops of Wine,1915.0,POM00003370,False,True,POM00003370
Lower Elsie E.,apple,apples,United States, Iowa,malus domestica,Soulard,1908.0,POM00004234,False,True,POM00004234
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Soulard,1923.0,POM00004283,False,True,POM00004283
Heiges Bertha,apple,apples,United States, Virginia,malus domestica,South Carolina Summer,1903.0,POM00003371,False,True,POM00003371
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Southern Oregon Red Spitz,1936.0,POM00000723,False,True,POM00000723
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Southern Porter,1897.0,POM00003372,False,True,POM00003372
Newton Amanda Almira,apple,apples,United States, Indiana,malus domestica,Southern Spy,1905.0,POM00003373,False,True,POM00003373
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Spalding,1895.0,POM00003374,False,True,POM00003374
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,Sparger,1905.0,POM00003375,False,True,POM00003375
Prestele William Henry,apple,apples,,,malus domestica,Sparks Late,,POM00000004,False,True,POM00000004
Newton Amanda Almira,apple,apples,United States, Illinois,malus domestica,Sparta,1909.0,POM00003376,False,True,POM00003376
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Spencer Seedling,1926.0,POM00003377,False,True,POM00003377
Steadman Royal Charles,apple,apples,United States, Washington,malus domestica,Sphinx,1922.0,POM00003646,False,True,POM00003646
Newton Amanda Almira,apple,apples,United States, Washington,malus domestica,Spitz,1912.0,POM00002143,False,True,POM00002143
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Spitz,1912.0,POM00002334,False,True,POM00002334
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Spitz Esopus,1912.0,POM00002142,False,True,POM00002142
Schutt Ellen Isham,apple,apples,United States, Washington,malus domestica,Spitz Esopus,1912.0,POM00005778,False,True,POM00005778
Heiges Bertha,apple,apples,United States, North Carolina,malus domestica,Spitzbergen Camack,1900.0,POM00001730,False,True,POM00001730
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Spitzenberg,1914.0,POM00003378,False,True,POM00003378
Shull James Marion,apple,apples,United States, Oregon,malus domestica,Spitzenberg,1912.0,POM00003496,False,True,POM00003496
Heiges Bertha,apple,apples,United States, Maine,malus domestica,Leighton,1900.0,POM00007577,False,True,POM00007577
Heiges Bertha,apple,apples,United States, New Jersey,malus domestica,Leland Pippin,1899.0,POM00001958,False,True,POM00001958
Passmore Deborah Griscom,apple,apples,United States, Illinois,malus domestica,Lewelling Crab,1903.0,POM00007579,False,True,POM00007579
Passmore Deborah Griscom,apple,apples,United States, North Carolina,malus domestica,Lewis Green,1905.0,POM00001957,False,True,POM00001957
Steadman Royal Charles,apple,apples,United States, Delaware,malus domestica,Lilly of Kent,1895.0,POM00001956,False,True,POM00001956
Passmore Deborah Griscom,apple,apples,United States, Illinois,malus domestica,Limber Limb Pippin,1895.0,POM00001953,False,True,POM00001953
Passmore Deborah Griscom,apple,apples,United States, Illinois,malus domestica,Limber Limb Pippin,1900.0,POM00001954,False,True,POM00001954
Passmore Deborah Griscom,apple,apples,United States, Illinois,malus domestica,Limber Limb Pippin,1897.0,POM00001955,False,True,POM00001955
Steadman Royal Charles,apple,apples,United States, North Carolina,malus domestica,Limbertwig,1922.0,POM00001948,False,True,POM00001948
Arnold Mary Daisy,apple,apples,United States, North Carolina,malus domestica,Limbertwig,1912.0,POM00001949,False,True,POM00001949
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,Limbertwig,1912.0,POM00001950,False,True,POM00001950
Newton Amanda Almira,apple,apples,United States, North Carolina,malus domestica,Limbertwig,1913.0,POM00001951,False,True,POM00001951
Newton Amanda Almira,apple,apples,United States, Delaware,malus domestica,Limbertwig,1911.0,POM00001952,False,True,POM00001952
Schutt Ellen Isham,apple,apples,United States, Oregon,malus domestica,Limbertwig,1914.0,POM00004040,False,True,POM00004040
Heiges Bertha,apple,apples,,,malus domestica,Limoncello,1904.0,POM00001945,False,True,POM00001945
Arnold Mary Daisy,apple,apples,United States, Texas,malus domestica,Lincoln,1912.0,POM00001947,False,True,POM00001947
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Lincoln Pippin,1903.0,POM00001946,False,True,POM00001946
Steadman Royal Charles,apple,apples,Canada, Ontario,malus domestica,Linda,1929.0,POM00002038,False,True,POM00002038
Strange M.,apple,apples,United States, Wisconsin,malus domestica,Linfield,1914.0,POM00002037,False,True,POM00002037
Schutt Ellen Isham,apple,apples,United States, Illinois,malus domestica,Linn,1912.0,POM00002036,False,True,POM00002036
Passmore Deborah Griscom,apple,apples,United States, Pennsylvania,malus domestica,Gerard,1895.0,POM00002331,False,True,POM00002331
Shull James Marion,apple,apples,United States, Virginia,malus domestica,Gibbs,1910.0,POM00003480,False,True,POM00003480
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Gibbs,1932.0,POM00002210,False,True,POM00002210
Passmore Deborah Griscom,apple,apples,United States, Delaware,malus domestica,Gibbs,1899.0,POM00002211,False,True,POM00002211
Passmore Deborah Griscom,apple,apples,United States, Maryland,malus domestica,Gibbs,1900.0,POM00002212,False,True,POM00002212
Lower Elsie E.,apple,apples,United States, Maryland,malus domestica,Gibbs,1904.0,POM00002213,True,True,POM00002213
,apple,apples,United States, West Virginia,malus domestica,Gibbs,1932.0,POM00002333,False,True,POM00002333
Heiges Bertha,apple,apples,Canada, Ontario,malus domestica,Gibson,1904.0,POM00002214,False,True,POM00002214
Shull James Marion,apple,apples,United States, Illinois,malus domestica,Gideon,1912.0,POM00003905,False,True,POM00003905
Heiges Bertha,apple,apples,United States, Michigan,malus domestica,Gideon,1899.0,POM00002215,False,True,POM00002215
Passmore Deborah Griscom,apple,apples,United States, New York,malus domestica,Gideon Sweet,1902.0,POM00002216,False,True,POM00002216
Lower Elsie E.,apple,apples,United States,Minnesota,malus domestica,Gilbert,1908.0,POM00002574,False,True,POM00002574
Passmore Deborah Griscom,apple,apples,United States, Illinois,malus domestica,Gills Beauty,1897.0,POM00002217,False,True,POM00002217
Heiges Bertha,apple,apples,United States, Arkansas,malus domestica,Gills Beauty,1899.0,POM00002218,True,True,POM00002218
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Gilmore,1925.0,POM00002219,False,True,POM00002219
Newton Amanda Almira,apple,apples,United States, Texas,malus domestica,Gilpin,1905.0,POM00003266,False,True,POM00003266
Passmore Deborah Griscom,apple,apples,United States, California,malus domestica,Gilpin Romanite,1908.0,POM00002226,False,True,POM00002226
Arnold Mary Daisy,apple,apples,United States, Virginia,malus domestica,Girard,1924.0,POM00002332,False,True,POM00002332
,apple,apples,United States, Arkansas,malus domestica,Givens,,POM00000110,False,True,POM00000110
Newton Amanda Almira,apple,apples,United States, Delaware,malus domestica,Givens,1912.0,POM00002220,False,True,POM00002220
Passmore Deborah Griscom,berry,strawberries,United States, Maryland,fragaria,Cumberland,1891.0,POM00004293,False,True,POM00004293
Newton Amanda Almira,berry,strawberries,United States, Maryland,fragaria,Danby,1913.0,POM00004294,False,True,POM00004294
Passmore Deborah Griscom,berry,strawberries,United States, Maryland,fragaria,Dayton,1909.0,POM00004209,False,True,POM00004209
Newton Amanda Almira,berry,strawberries,United States, Maryland,fragaria,Deacon,1915.0,POM00004210,False,True,POM00004210
Arnold Mary Daisy,berry,strawberries,United States, Virginia,fragaria,Delaware,1913.0,POM00004211,False,True,POM00004211
Passmore Deborah Griscom,berry,strawberries,United States, D.C.,fragaria,Dew,1897.0,POM00000852,False,True,POM00000852
Newton Amanda Almira,berry,strawberries,United States, Maryland,fragaria,Dew,1915.0,POM00004212,False,True,POM00004212
Prestele William Henry,berry,strawberries,United States, D.C.,fragaria,Dew,1894.0,POM00004213,False,True,POM00004213
Newton Amanda Almira,berry,strawberries,United States, Maryland,fragaria,Dole,1907.0,POM00004214,False,True,POM00004214
Heiges Bertha,berry,strawberries,United States, Michigan,fragaria,Dornan,1905.0,POM00004215,False,True,POM00004215
Krieger L.C.C. (Louis Charles Christopher),berry,strawberries,,,fragaria,Dorsett,,POM00004144,False,True,POM00004144
Arnold Mary Daisy,berry,strawberries,United States, Virginia,fragaria,Downing Bride,1914.0,POM00004145,False,True,POM00004145
,berry,strawberries,United States, Louisiana,fragaria,Dr. Moran,1891.0,POM00000048,False,True,POM00000048
,berry,strawberries,United States, Louisiana,fragaria,Dr. Moran,1891.0,POM00000049,False,True,POM00000049
Arnold Mary Daisy,berry,strawberries,United States, Maryland,fragaria,Duncan,1915.0,POM00004146,False,True,POM00004146
Arnold Mary Daisy,berry,strawberries,United States, New York,fragaria,Dunlap,1912.0,POM00004147,False,True,POM00004147
Arnold Mary Daisy,berry,strawberries,United States, Maryland,fragaria,Dunmore,1913.0,POM00004148,False,True,POM00004148
Steadman Royal Charles,berry,strawberries,United States, Maryland,fragaria,Eagle,1916.0,POM00004016,False,True,POM00004016
Arnold Mary Daisy,berry,strawberries,United States, Virginia,fragaria,Earliest of All,1914.0,POM00004017,False,True,POM00004017
Arnold Mary Daisy,berry,strawberries,United States, Maryland,fragaria,Early Giant,1916.0,POM00004015,False,True,POM00004015
Lower Elsie E.,apple,apples,United States, New York,malus domestica,Northern Spy,1904.0,POM00000593,False,True,POM00000593
Newton Amanda Almira,apple,apples,United States,Michigan,malus domestica,Northern Spy,1915.0,POM00000594,False,True,POM00000594
Newton Amanda Almira,apple,apples,United States, Colorado,malus domestica,Northern Spy,1912.0,POM00000595,False,True,POM00000595
Newton Amanda Almira,apple,apples,United States,Michigan,malus domestica,Northern Spy,1915.0,POM00000596,False,True,POM00000596
Newton Amanda Almira,apple,apples,United States,Michigan,malus domestica,Northern Spy,1915.0,POM00000597,False,True,POM00000597
Steadman Royal Charles,apple,apples,United States, Virginia,malus domestica,Northern Spy,1928.0,POM00000598,False,True,POM00000598
Steadman Royal Charles,apple,apples,United States, Michigan,malus domestica,Northern Spy,1922.0,POM00000599,False,True,POM00000599
